,0,1,2,3,4,5,6,7,8,9,10
13980,6.0,2.0,30.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
13981,4.0,4.0,41.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
13982,6.0,4.0,15.0,1.0,0.0,2.0,3.0,4.0,3.0,1204.0,24.0
13983,5.0,4.0,26.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
13984,4.0,4.0,18.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
13985,5.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
13986,2.0,5.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
13987,6.0,4.0,23.0,1.0,2.0,2.0,3.0,3.0,1.0,1204.0,24.0
13988,6.0,2.0,33.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
13989,5.0,2.0,28.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
13990,6.0,2.0,52.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
13991,5.0,4.0,23.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
13992,5.0,3.0,39.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
13993,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
13994,5.0,4.0,21.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
13995,5.0,4.0,28.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
13996,6.0,2.0,49.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
13997,2.0,5.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
13998,6.0,3.0,21.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
13999,6.0,2.0,45.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14000,2.0,4.0,5.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
14001,6.0,2.0,45.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
14002,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14003,6.0,2.0,21.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14004,6.0,2.0,40.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
14005,6.0,2.0,58.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
14006,6.0,2.0,24.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14007,6.0,2.0,50.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14008,6.0,2.0,60.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
14009,5.0,4.0,24.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
14010,6.0,2.0,59.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
14011,6.0,2.0,48.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14012,2.0,2.0,9.0,1.0,5.0,1.0,4.0,4.0,1.0,1204.0,24.0
14013,4.0,4.0,31.0,1.0,5.0,1.0,3.0,1.0,1.0,1204.0,24.0
14014,2.0,2.0,82.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
14015,5.0,4.0,25.0,1.0,1.0,2.0,2.0,2.0,1.0,1204.0,24.0
14016,6.0,3.0,21.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14017,3.0,2.0,59.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14018,6.0,3.0,18.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14019,6.0,2.0,42.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
14020,3.0,2.0,52.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14021,3.0,2.0,54.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
14022,3.0,2.0,47.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14023,6.0,2.0,49.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14024,4.0,4.0,15.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
14025,6.0,2.0,42.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14026,6.0,2.0,43.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14027,6.0,2.0,50.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14028,6.0,2.0,44.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14029,5.0,3.0,24.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
14030,5.0,3.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14031,6.0,2.0,35.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
14032,5.0,3.0,24.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
14033,6.0,2.0,35.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
14034,6.0,3.0,25.0,1.0,6.0,2.0,3.0,4.0,3.0,1204.0,24.0
14035,5.0,4.0,23.0,1.0,6.0,2.0,3.0,3.0,1.0,1204.0,24.0
14036,6.0,2.0,45.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14037,6.0,2.0,51.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14038,6.0,2.0,26.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14039,6.0,2.0,22.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14040,5.0,4.0,31.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14041,6.0,2.0,34.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14042,5.0,3.0,55.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
14043,3.0,2.0,51.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
14044,4.0,4.0,17.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14045,3.0,2.0,44.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14046,6.0,2.0,29.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14047,6.0,3.0,19.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14048,4.0,3.0,17.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14049,4.0,3.0,28.0,1.0,6.0,2.0,2.0,4.0,2.0,1204.0,24.0
14050,6.0,3.0,11.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
14051,4.0,4.0,41.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
14052,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14053,6.0,2.0,52.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14054,3.0,2.0,55.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
14055,3.0,2.0,59.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14056,6.0,3.0,24.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
14057,4.0,4.0,14.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14058,5.0,4.0,21.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
14059,6.0,2.0,56.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14060,3.0,2.0,44.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14061,4.0,3.0,54.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
14062,4.0,3.0,15.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14063,2.0,2.0,24.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
14064,5.0,4.0,21.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
14065,6.0,4.0,16.0,1.0,6.0,2.0,3.0,4.0,3.0,1204.0,24.0
14066,6.0,2.0,29.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14067,5.0,3.0,22.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
14068,6.0,2.0,53.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14069,5.0,4.0,31.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14070,2.0,2.0,55.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
14071,5.0,4.0,21.0,1.0,1.0,1.0,2.0,2.0,1.0,1204.0,24.0
14072,6.0,2.0,34.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14073,6.0,4.0,19.0,1.0,6.0,2.0,3.0,4.0,3.0,1204.0,24.0
14074,6.0,4.0,10.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
14075,6.0,2.0,49.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14076,6.0,4.0,18.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
14077,6.0,2.0,42.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
14078,4.0,4.0,14.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14079,6.0,2.0,58.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14080,6.0,2.0,25.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14081,6.0,2.0,43.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14082,5.0,3.0,27.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14083,6.0,2.0,48.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14084,6.0,2.0,37.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14085,6.0,2.0,34.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
14086,6.0,2.0,47.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14087,3.0,3.0,9.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14088,6.0,2.0,40.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
14089,3.0,3.0,12.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14090,6.0,3.0,22.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14091,2.0,2.0,72.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
14092,6.0,3.0,20.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14093,5.0,3.0,31.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14094,6.0,2.0,40.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
14095,6.0,2.0,41.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14096,6.0,4.0,10.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
14097,6.0,2.0,37.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14098,6.0,2.0,52.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14099,3.0,3.0,10.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14100,6.0,4.0,16.0,1.0,6.0,2.0,3.0,4.0,2.0,1204.0,24.0
14101,5.0,2.0,29.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14102,6.0,2.0,44.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
14103,6.0,2.0,59.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14104,6.0,2.0,50.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14105,6.0,2.0,37.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
14106,5.0,3.0,31.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14107,6.0,2.0,37.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
14108,6.0,2.0,42.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
14109,6.0,2.0,31.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14110,6.0,2.0,36.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
14111,6.0,4.0,21.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14112,6.0,4.0,22.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14113,6.0,3.0,11.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
14114,3.0,2.0,32.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
14115,3.0,2.0,58.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
14116,4.0,2.0,33.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
14117,6.0,2.0,35.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
14118,5.0,3.0,29.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14119,5.0,4.0,24.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
14120,6.0,2.0,43.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
14121,6.0,4.0,22.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
14122,5.0,4.0,33.0,1.0,6.0,1.0,3.0,2.0,1.0,1204.0,24.0
14123,6.0,3.0,23.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
14124,6.0,2.0,48.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
14125,3.0,4.0,36.0,1.0,6.0,1.0,4.0,3.0,1.0,1204.0,24.0
14126,6.0,2.0,38.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14127,6.0,2.0,10.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
14128,6.0,2.0,38.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
14129,6.0,2.0,17.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14130,4.0,2.0,27.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
14131,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14132,2.0,2.0,70.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14133,6.0,2.0,27.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14134,6.0,3.0,19.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14135,5.0,4.0,22.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
14136,6.0,2.0,60.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
14137,5.0,3.0,24.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
14138,6.0,2.0,20.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14139,2.0,2.0,61.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
14140,6.0,2.0,41.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
14141,5.0,3.0,30.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14142,6.0,2.0,41.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
14143,6.0,2.0,29.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14144,6.0,3.0,28.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
14145,6.0,2.0,26.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14146,3.0,2.0,46.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14147,6.0,2.0,55.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14148,6.0,2.0,56.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14149,6.0,2.0,28.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14150,2.0,7.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,1204.0,24.0
14151,6.0,4.0,23.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
14152,6.0,3.0,21.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14153,6.0,2.0,27.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14154,6.0,3.0,27.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
14155,5.0,4.0,23.0,1.0,6.0,2.0,3.0,3.0,1.0,1204.0,24.0
14156,5.0,4.0,23.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
14157,6.0,3.0,23.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
14158,6.0,2.0,48.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14159,3.0,2.0,67.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
14160,5.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14161,6.0,2.0,46.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14162,5.0,2.0,37.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
14163,6.0,2.0,30.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14164,6.0,3.0,20.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14165,6.0,2.0,34.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
14166,3.0,2.0,69.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
14167,6.0,4.0,18.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
14168,3.0,2.0,50.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
14169,6.0,3.0,5.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
14170,6.0,3.0,7.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
14171,6.0,2.0,50.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14172,6.0,4.0,11.0,1.0,0.0,2.0,3.0,4.0,3.0,1204.0,24.0
14173,4.0,4.0,34.0,1.0,6.0,1.0,3.0,1.0,1.0,1204.0,24.0
14174,6.0,2.0,28.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14175,6.0,2.0,40.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
14176,6.0,4.0,16.0,1.0,6.0,2.0,3.0,4.0,3.0,1204.0,24.0
14177,5.0,3.0,31.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14178,6.0,2.0,38.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
14179,6.0,2.0,42.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14180,6.0,2.0,30.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14181,3.0,4.0,29.0,1.0,2.0,1.0,3.0,1.0,1.0,1204.0,24.0
14182,6.0,4.0,23.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
14183,6.0,2.0,26.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
14184,3.0,4.0,7.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14185,4.0,3.0,13.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14186,2.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14187,6.0,2.0,27.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14188,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14189,6.0,2.0,35.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
14190,6.0,2.0,50.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14191,4.0,4.0,51.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
14192,3.0,2.0,43.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
14193,5.0,2.0,38.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
14194,4.0,3.0,51.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
14195,4.0,3.0,51.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
14196,6.0,3.0,19.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14197,2.0,5.0,2.0,1.0,0.0,1.0,4.0,1.0,1.0,1204.0,24.0
14198,3.0,2.0,48.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14199,6.0,2.0,52.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14200,2.0,5.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
14201,6.0,2.0,34.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
14202,3.0,3.0,12.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14203,6.0,3.0,17.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14204,6.0,2.0,49.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
14205,6.0,2.0,38.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14206,6.0,2.0,31.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14207,6.0,2.0,42.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14208,6.0,2.0,44.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14209,3.0,2.0,43.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14210,6.0,2.0,59.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
14211,6.0,2.0,41.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14212,2.0,5.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
14213,5.0,3.0,27.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14214,3.0,2.0,34.0,1.0,6.0,2.0,1.0,4.0,2.0,1204.0,24.0
14215,5.0,4.0,19.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
14216,4.0,4.0,33.0,1.0,6.0,1.0,3.0,1.0,1.0,1204.0,24.0
14217,4.0,4.0,42.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
14218,6.0,2.0,31.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14219,6.0,2.0,45.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
14220,3.0,2.0,55.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14221,3.0,2.0,48.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14222,3.0,3.0,59.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
14223,6.0,2.0,52.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14224,5.0,3.0,23.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
14225,6.0,2.0,61.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
14226,6.0,2.0,54.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
14227,6.0,2.0,34.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14228,6.0,2.0,40.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14229,6.0,3.0,14.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14230,5.0,4.0,21.0,1.0,1.0,1.0,2.0,1.0,1.0,1204.0,24.0
14231,6.0,2.0,41.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
14232,3.0,2.0,37.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
14233,6.0,2.0,46.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14234,5.0,3.0,38.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
14235,5.0,4.0,28.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14236,6.0,2.0,53.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14237,6.0,2.0,47.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14238,6.0,2.0,32.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14239,6.0,2.0,14.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14240,5.0,4.0,29.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14241,6.0,3.0,4.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
14242,6.0,4.0,24.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
14243,3.0,2.0,48.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14244,5.0,4.0,31.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14245,6.0,4.0,16.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
14246,6.0,2.0,18.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14247,6.0,4.0,19.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
14248,4.0,3.0,17.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14249,6.0,4.0,21.0,1.0,6.0,2.0,2.0,4.0,2.0,1204.0,24.0
14250,6.0,2.0,12.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
14251,4.0,4.0,50.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
14252,5.0,3.0,31.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14253,6.0,2.0,57.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14254,3.0,2.0,65.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
14255,2.0,3.0,19.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
14256,6.0,3.0,21.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14257,2.0,2.0,70.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
14258,6.0,3.0,22.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
14259,6.0,2.0,57.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
14260,3.0,2.0,39.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
14261,6.0,2.0,26.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14262,4.0,4.0,15.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14263,2.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14264,6.0,2.0,27.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14265,5.0,4.0,24.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
14266,6.0,3.0,7.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
14267,5.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14268,6.0,2.0,46.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14269,4.0,3.0,40.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
14270,3.0,2.0,55.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
