,0,1,2,3,4,5,6,7,8,9,10
18057,2.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
18058,5.0,3.0,16.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
18059,4.0,3.0,35.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18060,5.0,3.0,37.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18061,5.0,4.0,26.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18062,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18063,3.0,4.0,35.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18064,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18065,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18066,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18067,5.0,3.0,9.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18068,6.0,3.0,12.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
18069,2.0,3.0,11.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18070,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18071,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18072,2.0,2.0,4.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18073,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18074,2.0,3.0,10.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
18075,3.0,4.0,21.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18076,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18077,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18078,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18079,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18080,5.0,3.0,35.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18081,5.0,4.0,38.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18082,2.0,2.0,7.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18083,5.0,4.0,39.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18084,5.0,3.0,17.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
18085,5.0,4.0,31.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18086,5.0,3.0,33.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18087,2.0,2.0,0.0,1.0,4.0,1.0,2.0,4.0,1.0,1202.0,24.0
18088,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18089,5.0,3.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18090,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18091,3.0,4.0,8.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18092,6.0,3.0,21.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18093,5.0,4.0,42.0,1.0,2.0,2.0,2.0,4.0,1.0,1202.0,24.0
18094,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18095,2.0,4.0,11.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18096,2.0,2.0,2.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18097,5.0,4.0,30.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18098,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18099,2.0,2.0,10.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18100,5.0,3.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
18101,6.0,3.0,24.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18102,3.0,3.0,3.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18103,4.0,4.0,9.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18104,2.0,2.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0,1202.0,24.0
18105,4.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18106,5.0,4.0,42.0,1.0,4.0,2.0,2.0,4.0,1.0,1202.0,24.0
18107,2.0,2.0,2.0,1.0,6.0,1.0,2.0,3.0,1.0,1202.0,24.0
18108,5.0,4.0,39.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18109,3.0,3.0,5.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18110,5.0,4.0,39.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
18111,5.0,3.0,40.0,1.0,5.0,2.0,1.0,4.0,1.0,1202.0,24.0
18112,2.0,2.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18113,6.0,2.0,23.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18114,6.0,3.0,29.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18115,3.0,3.0,24.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18116,3.0,3.0,27.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18117,6.0,2.0,24.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18118,4.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18119,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
18120,5.0,4.0,41.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
18121,6.0,2.0,27.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18122,5.0,3.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18123,5.0,4.0,40.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
18124,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18125,6.0,3.0,12.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
18126,5.0,4.0,40.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18127,2.0,3.0,23.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18128,5.0,4.0,41.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18129,3.0,3.0,30.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18130,4.0,4.0,41.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18131,5.0,3.0,17.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
18132,5.0,4.0,17.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18133,5.0,4.0,35.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
18134,2.0,2.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0,1202.0,24.0
18135,2.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
18136,3.0,4.0,19.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
18137,2.0,4.0,6.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
18138,5.0,3.0,16.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
18139,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18140,2.0,3.0,4.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18141,5.0,3.0,34.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18142,5.0,4.0,40.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18143,5.0,4.0,39.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18144,3.0,3.0,27.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18145,2.0,3.0,19.0,1.0,2.0,1.0,2.0,4.0,1.0,1202.0,24.0
18146,2.0,2.0,0.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18147,5.0,3.0,40.0,1.0,2.0,2.0,1.0,4.0,1.0,1202.0,24.0
18148,4.0,3.0,6.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18149,5.0,4.0,42.0,1.0,3.0,2.0,2.0,4.0,1.0,1202.0,24.0
18150,2.0,3.0,4.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18151,2.0,2.0,8.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18152,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18153,5.0,4.0,26.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
18154,5.0,3.0,24.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18155,2.0,2.0,2.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
18156,5.0,4.0,25.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
18157,3.0,3.0,32.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18158,6.0,3.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18159,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18160,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
18161,6.0,2.0,21.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18162,6.0,3.0,15.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
18163,2.0,2.0,10.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18164,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18165,3.0,4.0,35.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
18166,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
18167,2.0,2.0,1.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18168,6.0,3.0,25.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18169,2.0,3.0,11.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18170,2.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
18171,5.0,4.0,38.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18172,5.0,4.0,42.0,1.0,4.0,2.0,2.0,4.0,1.0,1202.0,24.0
18173,2.0,3.0,11.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18174,6.0,2.0,19.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18175,5.0,4.0,40.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18176,2.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
18177,4.0,4.0,38.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18178,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18179,5.0,4.0,35.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18180,6.0,2.0,15.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
18181,3.0,4.0,5.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18182,2.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
18183,5.0,4.0,12.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18184,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18185,5.0,4.0,30.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18186,6.0,2.0,4.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
18187,5.0,4.0,38.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18188,5.0,4.0,43.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
18189,5.0,3.0,25.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18190,5.0,4.0,15.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18191,6.0,2.0,12.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
18192,5.0,4.0,41.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18193,5.0,4.0,41.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
18194,5.0,4.0,43.0,1.0,6.0,2.0,1.0,4.0,1.0,1202.0,24.0
18195,5.0,3.0,17.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
18196,2.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18197,6.0,2.0,35.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18198,5.0,4.0,39.0,1.0,2.0,2.0,2.0,4.0,1.0,1202.0,24.0
18199,2.0,4.0,6.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
18200,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18201,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18202,3.0,4.0,11.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18203,5.0,4.0,29.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18204,5.0,4.0,34.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18205,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18206,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18207,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
18208,3.0,3.0,3.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18209,2.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18210,2.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1202.0,24.0
18211,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18212,5.0,4.0,11.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18213,6.0,3.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18214,2.0,3.0,15.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
18215,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18216,5.0,4.0,24.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
18217,5.0,3.0,21.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
18218,5.0,3.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
18219,6.0,3.0,23.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18220,3.0,3.0,3.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18221,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18222,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1202.0,24.0
18223,5.0,3.0,18.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
18224,3.0,4.0,40.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18225,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
18226,4.0,4.0,15.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18227,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
18228,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
18229,5.0,4.0,26.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18230,2.0,3.0,4.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
18231,2.0,4.0,5.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18232,3.0,3.0,29.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18233,5.0,4.0,35.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18234,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18235,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18236,5.0,3.0,7.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18237,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18238,5.0,3.0,14.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
18239,5.0,4.0,10.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18240,2.0,3.0,13.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
18241,3.0,3.0,28.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18242,2.0,2.0,2.0,1.0,6.0,1.0,1.0,3.0,1.0,1202.0,24.0
18243,4.0,4.0,44.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
18244,6.0,2.0,7.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
18245,2.0,4.0,13.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
18246,5.0,3.0,40.0,1.0,5.0,2.0,1.0,4.0,1.0,1202.0,24.0
18247,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
18248,5.0,3.0,22.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18249,6.0,2.0,14.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
18250,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18251,4.0,4.0,7.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18252,4.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18253,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18254,2.0,3.0,7.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
18255,2.0,2.0,8.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18256,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18257,2.0,2.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0,1202.0,24.0
18258,5.0,3.0,14.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
18259,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18260,2.0,3.0,12.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18261,4.0,4.0,29.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
18262,6.0,3.0,39.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18263,2.0,3.0,16.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18264,2.0,4.0,13.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18265,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
18266,5.0,4.0,40.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
18267,5.0,3.0,16.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
18268,3.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18269,2.0,3.0,25.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18270,5.0,4.0,35.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18271,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18272,3.0,4.0,31.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18273,2.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18274,4.0,4.0,30.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
18275,4.0,4.0,32.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
18276,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18277,5.0,4.0,13.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18278,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18279,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18280,6.0,3.0,26.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18281,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18282,2.0,4.0,29.0,1.0,4.0,1.0,2.0,4.0,1.0,1202.0,24.0
18283,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18284,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18285,5.0,3.0,24.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18286,5.0,4.0,34.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18287,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
18288,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18289,5.0,4.0,40.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18290,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
18291,5.0,4.0,13.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18292,5.0,4.0,33.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18293,4.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18294,2.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18295,5.0,3.0,11.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18296,2.0,2.0,0.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18297,5.0,3.0,29.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18298,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18299,2.0,2.0,8.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18300,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18301,6.0,3.0,33.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18302,2.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18303,2.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18304,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
18305,4.0,4.0,44.0,1.0,4.0,2.0,2.0,4.0,1.0,1202.0,24.0
18306,2.0,3.0,12.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18307,2.0,2.0,2.0,1.0,6.0,1.0,1.0,3.0,1.0,1202.0,24.0
18308,5.0,3.0,25.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18309,3.0,4.0,17.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18310,4.0,4.0,42.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18311,6.0,2.0,23.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18312,5.0,4.0,31.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18313,5.0,4.0,34.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18314,5.0,3.0,28.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18315,2.0,2.0,8.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18316,4.0,3.0,36.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18317,5.0,3.0,34.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18318,4.0,4.0,36.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18319,2.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
18320,6.0,2.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18321,6.0,2.0,25.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18322,5.0,3.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
18323,5.0,3.0,25.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18324,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18325,5.0,3.0,4.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18326,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18327,2.0,3.0,11.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18328,2.0,3.0,13.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18329,2.0,3.0,21.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18330,5.0,3.0,39.0,1.0,2.0,2.0,1.0,4.0,1.0,1202.0,24.0
18331,2.0,3.0,4.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
18332,3.0,3.0,3.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18333,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18334,2.0,2.0,0.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18335,2.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
18336,2.0,4.0,20.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
18337,2.0,4.0,12.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18338,2.0,3.0,4.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18339,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18340,2.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
18341,6.0,3.0,34.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18342,3.0,4.0,34.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18343,2.0,3.0,14.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18344,4.0,3.0,38.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18345,2.0,3.0,27.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18346,2.0,2.0,0.0,1.0,6.0,1.0,1.0,3.0,1.0,1202.0,24.0
18347,6.0,3.0,26.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
